"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","tjur.train_mean","cor.train_mean","auc.lt5.train_mean","AUC.test_mean","ll.test_mean","nagel.test_mean","plr.test_mean","tjur.test_mean","cor.test_mean","auc.lt5.test_mean"
376,0.2,1,1,0,0.001,1,0.1,"relu",0.1,0.2,0.891187718566661,-20.2372422240325,0.476972951544596,4.63055085095583,0.302032417883737,0.587100784248352,0.2,0.657349137351865,-9.28216789249605,-0.31745683432795,1.97722872471083,0.0847780013689179,0.196468839080433,13.4
556,0.6,0.6,0.75,0.75,0.001,2,0.1,"relu",0.6,0.4,0.871647882671608,-22.0238609990219,0.41750712532987,3.68584940779542,0.251368531299143,0.54369058420684,0,0.654511086460822,-9.06071359412509,-0.266237784968257,2.03213724899696,0.0835468759715058,0.194381938505307,12.8
433,0.6,1,1,0,0.002,2,0.1,"relu",0.2,0.7,0.910310549262833,-19.0435422350577,0.518666543369434,5.27510843550104,0.336184635771833,0.629192905401543,0,0.653754768770144,-10.0079260436885,-0.671985912358125,1.96361694273891,0.0903840633839577,0.191167326177711,14.6
747,0.8,0,0.75,0.75,0.001,1,0.1,"relu",0.1,0.8,0.902941913038526,-19.5290094259439,0.502407920736496,5.20386257502635,0.322195396952405,0.614472107931827,0,0.65340661203281,-9.61621412681898,-0.475964050859242,2.03531159255014,0.0871718873905659,0.19130362379846,15.6
122,0.6,1,0,0.25,0.002,2,0.1,"relu",0.9,0.8,0.928289421964178,-17.3089415540831,0.572703994347732,6.62791804408625,0.38921448918677,0.673650015570783,0,0.653103869905311,-10.5837133484262,-0.779285014085047,2.28582785584017,0.0936109898445451,0.181750147356605,12.6
373,0.2,0.4,1,0.25,0.001,2,0.1,"relu",0.4,0.8,0.875007456555011,-21.6900837024502,0.427534034532513,3.90951471052911,0.259530182603094,0.548099618130034,0,0.652038753144634,-9.18247078598313,-0.366868514581946,1.80737244997988,0.0870828534251181,0.190955805323577,14.4
33,1,1,0,0.75,0.001,2,0.2,"relu",0.3,0.7,0.873081127490284,-22.464661057039,0.406741669740815,3.4991694227945,0.243234923714033,0.544466543009819,0,0.651550823728327,-8.69427355143583,-0.117627544165684,1.72816435519544,0.081162434668987,0.193362336464688,15.2
767,0.6,0.8,0,0.5,0.001,2,0.2,"relu",0.4,0.7,0.869810680989293,-22.5443854937001,0.402744331428079,3.44184865515424,0.24028193636078,0.538405476196313,0,0.650973092244879,-8.79600250484316,-0.158540922460343,1.82422489052783,0.0826519179590265,0.188291404150375,15.4
333,1,0,0.25,1,0.001,1,0.2,"relu",0.2,0.1,0.89394528444604,-20.967088728257,0.455416501414603,4.03734095046548,0.270034293914084,0.587315534561754,0,0.649630889876113,-8.83198695435032,-0.228098746680558,1.80069177940683,0.0843709270901157,0.199816692187476,15.8
728,1,0.4,1,0,0.002,2,0.1,"relu",0.6,0.2,0.890969886061139,-20.3772370268783,0.473801457231327,4.5316009037495,0.299942172649056,0.584821317585396,0,0.649104149037939,-9.86074418855269,-0.709828407461681,1.97464236943678,0.0897628164942104,0.19795174459867,14.4
